"n","theoretical","observed"
600,1.93122457441373,1.84946642031667
600,1.93385269568547,1.85423083941231
600,1.93648427501251,1.85840001202153
600,1.93911932150699,1.861313155276
600,1.94175784431712,1.8620748385263
600,1.94439985262734,1.86211063695138
600,1.94704535565858,1.86855336169669
600,1.94969436266836,1.86927432000033
600,1.95234688295107,1.87182385292479
600,1.9550029258381,1.87549012150264
600,1.95766250069811,1.88340416973261
600,1.96032561693713,1.8874721816566
600,1.96299228399886,1.89073378241273
600,1.9656625113648,1.89612541536891
600,1.96833630855448,1.89714604716524
600,1.97101368512568,1.89756104542278
600,1.97369465067458,1.89956498515169
600,1.97637921483604,1.90408465237968
600,1.97906738728374,1.90622718053348
600,1.98175917773046,1.90754935408547
600,1.98445459592819,1.90848174001497
600,1.98715365166846,1.9115955964415
600,1.98985635478246,1.91492587429722
600,1.9925627151413,1.91614952433158
600,1.99527274265622,1.92360532295047
600,1.99798644727879,1.92513343724847
600,2.00070383900118,1.92674186001378
600,2.0034249278563,1.92994977370661
600,2.00614972391809,1.9329868474569
600,2.00887823730172,1.93360710657548
600,2.01161047816381,1.93469434243644
600,2.01434645670266,1.94150753271345
600,2.01708618315848,1.94319495317756
600,2.01982966781365,1.94707895497127
600,2.02257692099287,1.95162540812218
600,2.02532795306349,1.95754853702511
600,2.02808277443568,1.95868435044681
600,2.03084139556269,1.96055817909641
600,2.03360382694109,1.96953480051828
600,2.03637007911099,1.97133230170703
600,2.03914016265631,1.97672557947766
600,2.04191408820501,1.97715830378064
600,2.04469186642932,1.97762883549241
600,2.04747350804601,1.97846169248603
600,2.05025902381661,1.97980221532698
600,2.05304842454771,1.98408193773566
600,2.05584172109115,1.98671305098169
600,2.05863892434432,1.98702587446425
600,2.06144004525038,1.9871413525847
600,2.06424509479855,1.98752409678315
600,2.06705408402435,1.98773797530125
600,2.06986702400985,1.98833151883398
600,2.07268392588397,1.9892976678259
600,2.07550480082269,1.99180230608033
600,2.07832966004938,1.99586554102836
600,2.081158514835,1.99719601258571
600,2.08399137649843,1.99817376956615
600,2.0868282564067,1.99869139216699
600,2.08966916597528,2.00328689774826
600,2.09251411666836,2.01981595943994
600,2.09536311999913,2.02245643803224
600,2.09821618753004,2.03085960845463
600,2.10107333087309,2.0311223233129
600,2.10393456169013,2.03145644840057
600,2.10679989169312,2.03290453986462
600,2.10966933264444,2.03920174767914
600,2.11254289635717,2.04780926203491
600,2.11542059469537,2.06020022204669
600,2.11830243957439,2.06082839383971
600,2.12118844296118,2.06096624537005
600,2.12407861687454,2.06179894362254
600,2.12697297338547,2.06416113515643
600,2.12987152461745,2.06420606664993
600,2.13277428274675,2.06844196309398
600,2.13568126000271,2.06940907891097
600,2.13859246866811,2.06980209001776
600,2.14150792107943,2.07416388912719
600,2.14442762962716,2.08061579800668
600,2.14735160675616,2.0829410735668
600,2.15027986496593,2.091699130366
600,2.15321241681099,2.09179623909027
600,2.15614927490112,2.09320786951449
600,2.15909045190177,2.09498015570031
600,2.16203596053432,2.09776281647287
600,2.16498581357645,2.09906057082835
600,2.16794002386248,2.10378033626959
600,2.17089860428366,2.11182967311447
600,2.17386156778854,2.11464123589977
600,2.17682892738333,2.11791106471798
600,2.17980069613218,2.1221214972889
600,2.18277688715758,2.12429777551803
600,2.1857575136407,2.12644416174393
600,2.18874258882171,2.12801409731525
600,2.19173212600017,2.13107544127928
600,2.19472613853536,2.13180725344103
600,2.19772463984664,2.13439576098771
600,2.20072764341383,2.13530449427644
600,2.20373516277756,2.14082827925117
600,2.20674721153964,2.14282406947372
600,2.20976380336341,2.14919337861576
600,2.21278495197414,2.15585855189462
600,2.2158106711594,2.15684253728993
600,2.21884097476943,2.15783972147914
600,2.22187587671749,2.16366578207968
600,2.22491539098033,2.17171218147712
600,2.22795953159846,2.17342264664706
600,2.23100831267666,2.17559179918571
600,2.23406174838426,2.17581365529127
600,2.23711985295561,2.17638413553312
600,2.24018264069047,2.18664206558877
600,2.24325012595436,2.1909492054698
600,2.24632232317904,2.1968507557447
600,2.24939924686286,2.2033851381815
600,2.25248091157117,2.20373770282187
600,2.25556733193678,2.21254672988827
600,2.25865852266034,2.21504472396463
600,2.26175449851077,2.22148768477176
600,2.26485527432568,2.22208964792223
600,2.2679608650118,2.22407471769451
600,2.27107128554541,2.22431903493866
600,2.27418655097278,2.23714317197175
600,2.27730667641059,2.2372897648464
600,2.28043167704637,2.24060647113135
600,2.28356156813898,2.24064409146271
600,2.286696365019,2.24256804861159
600,2.28983608308924,2.24583038906893
600,2.29298073782515,2.24790649603942
600,2.29613034477528,2.24975074403383
600,2.29928491956178,2.25152031482217
600,2.30244447788081,2.25391233756824
600,2.30560903550307,2.2540083031847
600,2.30877860827422,2.25458009343202
600,2.31195321211536,2.25728122244417
600,2.31513286302356,2.25768549970675
600,2.31831757707229,2.26436690049749
600,2.32150737041192,2.26525898230412
600,2.32470225927023,2.27655159883362
600,2.3279022599529,2.27784931273393
600,2.33110738884398,2.27952723224788
600,2.33431766240644,2.28141623639086
600,2.33753309718263,2.29593234514607
600,2.34075370979484,2.30116972045373
600,2.34397951694577,2.3022353127765
600,2.34721053541908,2.30756168179498
600,2.3504467820799,2.3101454255729
600,2.35368827387537,2.31792658695428
600,2.35693502783515,2.32181861492052
600,2.36018706107199,2.32280984454681
600,2.36344439078223,2.32504625046339
600,2.3667070342464,2.3255899603281
600,2.36997500882971,2.32881307510252
600,2.37324833198265,2.33057345477609
600,2.37652702124151,2.33091828909179
600,2.379811094229,2.34000571226479
600,2.38310056865476,2.34117190560522
600,2.38639546231596,2.34285127374278
600,2.38969579309787,2.35267466962963
600,2.39300157897447,2.35360577958145
600,2.39631283800899,2.35528906641341
600,2.39962958835454,2.35820793481382
600,2.4029518482547,2.35845542179165
600,2.40627963604409,2.36147275267529
600,2.40961297014903,2.36549192205405
600,2.41295186908811,2.37069175657372
600,2.41629635147283,2.3708776719343
600,2.41964643600822,2.3711082632699
600,2.42300214149346,2.37546375091567
600,2.42636348682249,2.37597708804726
600,2.42973049098472,2.38023815120436
600,2.43310317306559,2.38318668802773
600,2.43648155224728,2.3833417307525
600,2.43986564780933,2.38377686436012
600,2.44325547912931,2.3858035993876
600,2.4466510656835,2.39335016559321
600,2.45005242704754,2.39359003558563
600,2.4534595828971,2.39388738829862
600,2.45687255300862,2.39684755705727
600,2.46029135725992,2.39873239831431
600,2.46371601563094,2.40125299234608
600,2.46714654820445,2.40281723219351
600,2.47058297516673,2.40383389674938
600,2.47402531680827,2.41318859673689
600,2.47747359352455,2.41374447809377
600,2.4809278258167,2.41473839097124
600,2.48438803429227,2.41544426241277
600,2.48785423966594,2.41715095232442
600,2.49132646276029,2.41930186687861
600,2.49480472450654,2.41983185795702
600,2.49828904594531,2.42343702449891
600,2.50177944822737,2.42481544354102
600,2.50527595261443,2.42676701510747
600,2.5087785804799,2.42905635981259
600,2.51228735330969,2.43206025055516
600,2.51580229270298,2.43481663847129
600,2.51932342037305,2.44169803264853
600,2.52285075814804,2.44316053024481
600,2.52638432797181,2.45047258621405
600,2.52992415190473,2.45084802983885
600,2.5334702521245,2.45155309257086
600,2.53702265092701,2.45918285989565
600,2.54058137072717,2.46168554723582
600,2.54414643405974,2.46522598328845
600,2.5477178635802,2.46865341798031
600,2.55129568206565,2.47203791307567
600,2.55487991241562,2.47210025629325
600,2.55847057765297,2.47339769100335
600,2.56206770092479,2.47675003358199
600,2.56567130550332,2.47899722938019
600,2.56928141478678,2.48189034572724
600,2.57289805230035,2.4897512937371
600,2.57652124169705,2.49143159882637
600,2.5801510067587,2.49214584160159
600,2.58378737139681,2.49295552484713
600,2.58743035965359,2.49402105225697
600,2.59107999570285,2.49449522087284
600,2.59473630385098,2.49612658135007
600,2.59839930853791,2.50772830660251
600,2.60206903433813,2.50870670856325
600,2.60574550596164,2.50876595350326
600,2.60942874825494,2.51153178096839
600,2.61311878620207,2.51202473950161
600,2.61681564492564,2.52414756052865
600,2.62051934968779,2.53007159939886
600,2.62422992589128,2.53447244007894
600,2.62794739908053,2.54031661362021
600,2.63167179494266,2.54129870947877
600,2.63540313930856,2.54247921641437
600,2.63914145815396,2.54653243597239
600,2.64288677760055,2.55001280692213
600,2.64663912391701,2.5549754818672
600,2.65039852352016,2.55639158229167
600,2.65416500297609,2.55743779326857
600,2.65793858900124,2.55869491580653
600,2.66171930846358,2.56117251338529
600,2.66550718838372,2.56156673906493
600,2.6693022559361,2.56380068373813
600,2.67310453845015,2.56607604225219
600,2.67691406341146,2.57677616976503
600,2.68073085846298,2.5779407037479
600,2.68455495140623,2.57816907187772
600,2.68838637020251,2.58817265248146
600,2.69222514297412,2.59442936630486
600,2.6960712980056,2.59624525935926
600,2.699924863745,2.59760303370249
600,2.70378586880512,2.60924610951872
600,2.70765434196478,2.61302301025214
600,2.71153031217014,2.6131668510253
600,2.71541380853596,2.61916116770396
600,2.71930486034694,2.6213309309654
600,2.72320349705904,2.6230202136728
600,2.7271097483008,2.62490933994342
600,2.73102364387472,2.62502875874195
600,2.73494521375861,2.62542571276531
600,2.73887448810694,2.62619771866102
600,2.74281149725228,2.62787748206099
600,2.74675627170669,2.63280978215157
600,2.75070884216311,2.64183620706006
600,2.75466923949684,2.64196899424247
600,2.75863749476693,2.65327397673775
600,2.7626136392177,2.65572858248641
600,2.76659770428018,2.65753012052051
600,2.77058972157361,2.65960530937833
600,2.77458972290695,2.66052864021682
600,2.77859774028038,2.66231106042733
600,2.78261380588687,2.66946909274229
600,2.78663795211371,2.6754542224068
600,2.79067021154408,2.68072933738745
600,2.79471061695863,2.68174440899601
600,2.79875920133709,2.68365796727119
600,2.80281599785988,2.68636602905911
600,2.80688103990972,2.68917026010639
600,2.81095436107333,2.69143163808863
600,2.81503599514303,2.69270334994543
600,2.81912597611849,2.69633078339982
600,2.82322433820836,2.69657818991261
600,2.82733111583205,2.69921836765633
600,2.83144634362141,2.69934258101568
600,2.83557005642252,2.70070390467683
600,2.83970228929747,2.70074158207007
600,2.84384307752608,2.70961360551769
600,2.8479924566078,2.70984074984758
600,2.85215046226347,2.71088962122667
600,2.85631713043718,2.71105304917925
600,2.86049249729815,2.71222237618963
600,2.86467659924259,2.7176337183936
600,2.86886947289565,2.72166430485303
600,2.87307115511327,2.72391284925493
600,2.8772816829842,2.73342175084633
600,2.8815010938319,2.7339632597422
600,2.88572942521657,2.73582192591082
600,2.88996671493714,2.73683642018162
600,2.8942130010333,2.73840391949385
600,2.89846832178753,2.74710634865324
600,2.90273271572721,2.74812711658422
600,2.90700622162668,2.75508131391982
600,2.91128887850937,2.76014398447108
600,2.91558072564992,2.76401646033089
600,2.91988180257638,2.76558864971043
600,2.92419214907235,2.7687227388622
600,2.92851180517921,2.77127991505559
600,2.93284081119835,2.7719535538564
600,2.93717920769344,2.77478921802006
600,2.94152703549268,2.77516894156249
600,2.94588433569113,2.77610382998125
600,2.95025114965301,2.78038461778192
600,2.95462751901412,2.78266863464121
600,2.95901348568414,2.7841709236634
600,2.9634090918491,2.78541820482168
600,2.96781437997378,2.79438133629322
600,2.9722293928042,2.79454179363952
600,2.97665417337008,2.79535675365139
600,2.98108876498738,2.79850367675564
600,2.98553321126081,2.79933624483312
600,2.98998755608646,2.79968454614892
600,2.99445184365434,2.79983327691928
600,2.99892611845106,2.80384197448562
600,3.00341042526244,2.80585511484197
600,3.00790480917625,2.80588034932388
600,3.0124093155849,2.81894994037854
600,3.0169239901882,2.82442194557287
600,3.02144887899614,2.82461094134815
600,3.0259840283317,2.8285464607755
600,3.0305294848337,2.83303130235689
600,3.03508529545969,2.83388178055523
600,3.03965150748883,2.84742503314606
600,3.04422816852485,2.84957771702704
600,3.04881532649905,2.85093983165696
600,3.05341302967327,2.85537907706888
600,3.05802132664297,2.86325101632766
600,3.0626402663403,2.87022100339097
600,3.0672698980372,2.87059064006269
600,3.07191027134859,2.87221690358729
600,3.07656143623554,2.87423765447815
600,3.0812234430085,2.8778498529026
600,3.08589634233054,2.88364182556972
600,3.0905801852207,2.88965360976552
600,3.09527502305731,2.90117962572106
600,3.09998090758136,2.90292818621102
600,3.10469789089995,2.9062918245861
600,3.10942602548971,2.91126354338738
600,3.11416536420034,2.91847786570066
600,3.11891596025816,2.91936866974162
600,3.12367786726964,2.92270214079202
600,3.1284511392251,2.92515914210577
600,3.13323583050234,2.92909904988277
600,3.13803199587037,2.93117178478114
600,3.14283969049316,2.93901485941249
600,3.14765896993346,2.94845674095895
600,3.15248989015667,2.95212849281418
600,3.15733250753469,2.95425784144042
600,3.16218687884992,2.95924764471098
600,3.1670530612992,2.9596657965378
600,3.17193111249792,2.96225910920711
600,3.17682109048405,2.96790364095081
600,3.18172305372233,2.97025958456617
600,3.18663706110843,2.97438938428918
600,3.19156317197323,2.97504649149934
600,3.19650144608707,2.98116087165167
600,3.20145194366416,2.98185747285087
600,3.20641472536693,2.9861096740721
600,3.21138985231053,2.98748253644538
600,3.21637738606734,2.99466594808229
600,3.22137738867151,2.9952794746925
600,3.22638992262362,3.00629546670447
600,3.23141505089539,3.006979507759
600,3.23645283693436,3.02190138951635
600,3.24150334466875,3.02597390900766
600,3.24656663851231,3.03332562754858
600,3.25164278336925,3.03364946221956
600,3.25673184463924,3.0341724181911
600,3.26183388822245,3.03636047622453
600,3.26694898052468,3.04111774485011
600,3.27207718846256,3.0456817680454
600,3.27721857946876,3.04605254363087
600,3.28237322149736,3.04832772460943
600,3.28754118302921,3.05363787841163
600,3.2927225330774,3.05699912147851
600,3.29791734119277,3.05715695250041
600,3.30312567746954,3.05735705248925
600,3.30834761255098,3.06442585577166
600,3.31358321763514,3.07567005103058
600,3.31883256448068,3.07867747809186
600,3.3240957254128,3.07880130264638
600,3.32937277332916,3.08010803838247
600,3.33466378170601,3.08069093937575
600,3.33996882460427,3.08260341307003
600,3.34528797667579,3.08908662821354
600,3.35062131316962,3.09333349106298
600,3.35596890993842,3.09952050188259
600,3.36133084344494,3.10229272429691
600,3.36670719076854,3.11250128629674
600,3.37209802961188,3.11536965669996
600,3.37750343830765,3.11712072716433
600,3.38292349582538,3.12121782675681
600,3.38835828177838,3.1230230487686
600,3.39380787643075,3.12966085617241
600,3.3992723607045,3.13213685088531
